2026-05-13 22:02:19.113175 | Victorai -> VICTORAI
2026-05-13 22:02:19.726959 | Ránquil -> RANQUIL
2026-05-13 22:02:20.345888 | hualpén -> HUALPEN
2026-05-13 22:02:20.823661 | pedro aguirre cerda -> PEDRO AGUIRRE CERDA
2026-05-13 22:02:21.467804 | santo domingo -> SANTO DOMINGO
2026-05-13 22:02:22.010026 | Combarbalá -> COMBARBALA
2026-05-13 22:02:22.594641 | quintero -> QUINTERO
2026-05-13 22:02:23.209196 | Traiguén -> TRAIGUEN
2026-05-13 22:02:23.448388 | Palena -> PALENA
2026-05-13 22:02:24.028193 | colcahne -> COLCAHNE
2026-05-13 22:02:24.642181 | cunco -> CUNCO
2026-05-13 22:02:25.051769 | santiago -> SANTIAGO
2026-05-13 22:02:25.666786 | sierra gorda -> SIERRA GORDA
2026-05-13 22:02:25.973863 | Estación Central -> ESTACION CENTRAL
2026-05-13 22:02:26.589812 | Papudo -> PAPUDO
2026-05-13 22:02:27.202492 | Pitrufquén -> PITRUFQUEN
2026-05-13 22:02:27.514265 | Renaico -> RENAICO
2026-05-13 22:02:28.226374 | VITACURA -> VITACURA
2026-05-13 22:02:28.943414 | Las Condes -> LAS CONDES
2026-05-13 22:02:29.455061 | Llanquihue -> LLANQUIHUE
2026-05-13 22:02:29.991579 | Codegua -> CODEGUA
2026-05-13 22:02:30.581822 | providecnia -> PROVIDECNIA
2026-05-13 22:02:31.300663 | Arauco -> ARAUCO
2026-05-13 22:02:31.849022 | San Pedro de Atacama -> SAN PEDRO DE ATACAMA
2026-05-13 22:02:32.732561 | San Bernardo -> SAN BERNARDO
2026-05-13 22:02:33.272085 | Nancagua -> NANCAGUA
2026-05-13 22:02:33.653551 | Porvenir -> PORVENIR
2026-05-13 22:02:34.165592 | conico -> CONICO
2026-05-13 22:02:34.688539 | peñalolén -> PENALOLEN
2026-05-13 22:02:35.292462 | Sanitago -> SANITAGO
2026-05-13 22:02:35.906243 | SAN UJAN DE LA COSTA -> SAN UJAN DE LA COSTA
2026-05-13 22:02:36.522069 | padre las casas -> PADRE LAS CASAS
2026-05-13 22:02:37.069668 | Peumo -> PEUMO
2026-05-13 22:02:37.309780 | Purén -> PUREN
2026-05-13 22:02:37.593581 | pucon -> PUCON
2026-05-13 22:02:38.159178 | niquen -> NIQUEN
2026-05-13 22:02:38.468502 | O' Higgins -> O' HIGGINS
2026-05-13 22:02:39.080741 | cahñaral -> CAHNARAL
2026-05-13 22:02:39.698513 | Pemuco -> PEMUCO
2026-05-13 22:02:40.248982 | cosntitución -> COSNTITUCION
2026-05-13 22:02:40.821897 | valparaíso -> VALPARAISO
2026-05-13 22:02:41.538443 | san antonio -> SAN ANTONIO
2026-05-13 22:02:42.136577 | San Joaquín -> SAN JOAQUIN
2026-05-13 22:02:42.767344 | Coyhaique -> COYHAIQUE
2026-05-13 22:02:43.381618 | cabo d hornos -> CABO D HORNOS
2026-05-13 22:02:44.098123 | Santiago -> SANTIAGO
2026-05-13 22:02:44.406342 | rio ibañez -> RIO IBANEZ
2026-05-13 22:02:45.020042 | san fernanod -> SAN FERNANOD
2026-05-13 22:02:45.471333 | recoleta -> RECOLETA
2026-05-13 22:02:46.146488 | vilcun -> VILCUN
2026-05-13 22:02:46.688994 | Antuco -> ANTUCO
2026-05-13 22:02:47.273001 | el carmen -> EL CARMEN
