2026-05-13 22:02:19.113175 | Victorai -> VICTORAI
2026-05-13 22:02:19.726959 | Ránquil -> RANQUIL
2026-05-13 22:02:20.345888 | hualpén -> HUALPEN
2026-05-13 22:02:20.823661 | pedro aguirre cerda -> PEDRO AGUIRRE CERDA
2026-05-13 22:02:21.467804 | santo domingo -> SANTO DOMINGO
2026-05-13 22:02:22.010026 | Combarbalá -> COMBARBALA
2026-05-13 22:02:22.594641 | quintero -> QUINTERO
2026-05-13 22:02:23.209196 | Traiguén -> TRAIGUEN
2026-05-13 22:02:23.448388 | Palena -> PALENA
2026-05-13 22:02:24.028193 | colcahne -> COLCAHNE
2026-05-13 22:02:24.642181 | cunco -> CUNCO
2026-05-13 22:02:25.051769 | santiago -> SANTIAGO
2026-05-13 22:02:25.666786 | sierra gorda -> SIERRA GORDA
2026-05-13 22:02:25.973863 | Estación Central -> ESTACION CENTRAL
2026-05-13 22:02:26.589812 | Papudo -> PAPUDO
2026-05-13 22:02:27.202492 | Pitrufquén -> PITRUFQUEN
2026-05-13 22:02:27.514265 | Renaico -> RENAICO
2026-05-13 22:02:28.226374 | VITACURA -> VITACURA
2026-05-13 22:02:28.943414 | Las Condes -> LAS CONDES
2026-05-13 22:02:29.455061 | Llanquihue -> LLANQUIHUE
2026-05-13 22:02:29.991579 | Codegua -> CODEGUA
2026-05-13 22:02:30.581822 | providecnia -> PROVIDECNIA
2026-05-13 22:02:31.300663 | Arauco -> ARAUCO
2026-05-13 22:02:31.849022 | San Pedro de Atacama -> SAN PEDRO DE ATACAMA
2026-05-13 22:02:32.732561 | San Bernardo -> SAN BERNARDO
2026-05-13 22:02:33.272085 | Nancagua -> NANCAGUA
2026-05-13 22:02:33.653551 | Porvenir -> PORVENIR
2026-05-13 22:02:34.165592 | conico -> CONICO
2026-05-13 22:02:34.688539 | peñalolén -> PENALOLEN
2026-05-13 22:02:35.292462 | Sanitago -> SANITAGO
2026-05-13 22:02:35.906243 | SAN UJAN DE LA COSTA -> SAN UJAN DE LA COSTA
2026-05-13 22:02:36.522069 | padre las casas -> PADRE LAS CASAS
2026-05-13 22:02:37.069668 | Peumo -> PEUMO
2026-05-13 22:02:37.309780 | Purén -> PUREN
2026-05-13 22:02:37.593581 | pucon -> PUCON
2026-05-13 22:02:38.159178 | niquen -> NIQUEN
2026-05-13 22:02:38.468502 | O' Higgins -> O' HIGGINS
2026-05-13 22:02:39.080741 | cahñaral -> CAHNARAL
2026-05-13 22:02:39.698513 | Pemuco -> PEMUCO
2026-05-13 22:02:40.248982 | cosntitución -> COSNTITUCION
2026-05-13 22:02:40.821897 | valparaíso -> VALPARAISO
2026-05-13 22:02:41.538443 | san antonio -> SAN ANTONIO
2026-05-13 22:02:42.136577 | San Joaquín -> SAN JOAQUIN
2026-05-13 22:02:42.767344 | Coyhaique -> COYHAIQUE
2026-05-13 22:02:43.381618 | cabo d hornos -> CABO D HORNOS
2026-05-13 22:02:44.098123 | Santiago -> SANTIAGO
2026-05-13 22:02:44.406342 | rio ibañez -> RIO IBANEZ
2026-05-13 22:02:45.020042 | san fernanod -> SAN FERNANOD
2026-05-13 22:02:45.471333 | recoleta -> RECOLETA
2026-05-13 22:02:46.146488 | vilcun -> VILCUN
2026-05-13 22:02:46.688994 | Antuco -> ANTUCO
2026-05-13 22:02:47.273001 | el carmen -> EL CARMEN
2026-05-13 22:07:27.235514 | Retiro -> RETIRO
2026-05-13 22:07:27.850286 | Arauoc -> ARAUOC
2026-05-13 22:07:28.361692 | pelarco -> PELARCO
2026-05-13 22:07:28.976184 | pencahue -> PENCAHUE
2026-05-13 22:07:29.692949 | cerrillos -> CERRILLOS
2026-05-13 22:07:30.229128 | melipilla -> MELIPILLA
2026-05-13 22:07:30.921512 | corral -> CORRAL
2026-05-13 22:07:31.536963 | pitrufquen -> PITRUFQUEN
2026-05-13 22:07:32.253399 | Concepción -> CONCEPCION
2026-05-13 22:07:32.867058 | Tucapel -> TUCAPEL
2026-05-13 22:07:33.482978 | puren -> PUREN
2026-05-13 22:07:34.095735 | malloa -> MALLOA
2026-05-13 22:07:34.812788 | traiguén -> TRAIGUEN
2026-05-13 22:07:35.354548 | ANDACOLLO -> ANDACOLLO
2026-05-13 22:07:36.045204 | constitucion -> CONSTITUCION
2026-05-13 22:07:36.655981 | Cunco -> CUNCO
2026-05-13 22:07:37.191436 | hualañé -> HUALANE
2026-05-13 22:07:37.679624 | ñiquén -> NIQUEN
2026-05-13 22:07:38.294484 | chillán viejo -> CHILLAN VIEJO
2026-05-13 22:07:38.909469 | yumbel -> YUMBEL
2026-05-13 22:07:39.446885 | San Esteban -> SAN ESTEBAN
2026-05-13 22:07:39.936726 | Colbún -> COLBUN
2026-05-13 22:07:40.547065 | temuco -> TEMUCO
2026-05-13 22:07:41.161781 | LA HIGUEAR -> LA HIGUEAR
2026-05-13 22:07:41.709133 | cuirco -> CUIRCO
2026-05-13 22:07:42.288025 | RÍO HURTADO -> RIO HURTADO
2026-05-13 22:07:42.902668 | cañete -> CANETE
2026-05-13 22:07:43.621566 | AYSÉN -> AYSEN
2026-05-13 22:07:44.168417 | QUILLÓN -> QUILLON
2026-05-13 22:07:44.767820 | Rinconada -> RINCONADA
2026-05-13 22:07:45.360093 | quirihue -> QUIRIHUE
2026-05-13 22:07:45.907859 | Cisnes -> CISNES
2026-05-13 22:07:46.383536 | Melipeuco -> MELIPEUCO
2026-05-13 22:07:46.847719 | copiapo -> COPIAPO
2026-05-13 22:07:47.287792 | freire -> FREIRE
2026-05-13 22:07:47.849443 | Quilaco -> QUILACO
2026-05-13 22:07:48.352037 | Peumo -> PEUMO
2026-05-13 22:07:49.046355 | Sierra Gorda -> SIERRA GORDA
2026-05-13 22:07:49.661334 | Cabrero -> CABRERO
2026-05-13 22:07:50.275185 | illapel -> ILLAPEL
2026-05-13 22:07:50.822139 | Curaco de Vélez -> CURACO DE VELEZ
2026-05-13 22:07:51.578613 | castro -> CASTRO
2026-05-13 22:07:52.067699 | Cobquecura -> COBQUECURA
2026-05-13 22:07:52.732928 | pichidegua -> PICHIDEGUA
2026-05-13 22:07:53.346972 | Nancagua -> NANCAGUA
2026-05-13 22:07:53.961743 | quilleco -> QUILLECO
2026-05-13 22:07:54.578267 | longaví -> LONGAVI
2026-05-13 22:07:55.293248 | Pelluhue -> PELLUHUE
2026-05-13 22:07:55.907813 | Victorai -> VICTORAI
2026-05-13 22:07:56.451616 | Ránquil -> RANQUIL
2026-05-13 22:07:57.033673 | hualpén -> HUALPEN
2026-05-13 22:07:57.648210 | pedro aguirre cerda -> PEDRO AGUIRRE CERDA
2026-05-13 22:07:58.263778 | santo domingo -> SANTO DOMINGO
2026-05-13 22:07:58.979517 | Combarbalá -> COMBARBALA
2026-05-13 22:07:59.593694 | quintero -> QUINTERO
2026-05-13 22:08:00.207881 | Traiguén -> TRAIGUEN
2026-05-13 22:08:00.449353 | Palena -> PALENA
2026-05-13 22:08:01.028256 | colcahne -> COLCAHNE
2026-05-13 22:08:01.641829 | cunco -> CUNCO
2026-05-13 22:08:01.948937 | santiago -> SANTIAGO
2026-05-13 22:08:02.564382 | sierra gorda -> SIERRA GORDA
2026-05-13 22:08:02.973394 | Estación Central -> ESTACION CENTRAL
2026-05-13 22:08:03.587432 | Papudo -> PAPUDO
2026-05-13 22:08:04.201871 | Pitrufquén -> PITRUFQUEN
2026-05-13 22:08:04.432179 | Renaico -> RENAICO
2026-05-13 22:08:05.020988 | VITACURA -> VITACURA
2026-05-13 22:08:05.635304 | Las Condes -> LAS CONDES
2026-05-13 22:08:06.250847 | Llanquihue -> LLANQUIHUE
2026-05-13 22:08:06.966487 | Codegua -> CODEGUA
2026-05-13 22:08:07.580819 | providecnia -> PROVIDECNIA
2026-05-13 22:08:08.195930 | Arauco -> ARAUCO
2026-05-13 22:08:08.809808 | San Pedro de Atacama -> SAN PEDRO DE ATACAMA
2026-05-13 22:08:09.527257 | San Bernardo -> SAN BERNARDO
2026-05-13 22:08:10.010669 | Nancagua -> NANCAGUA
2026-05-13 22:08:10.247293 | Porvenir -> PORVENIR
2026-05-13 22:08:10.960381 | conico -> CONICO
2026-05-13 22:08:11.573449 | peñalolén -> PENALOLEN
2026-05-13 22:08:12.189210 | Sanitago -> SANITAGO
2026-05-13 22:08:12.803369 | SAN UJAN DE LA COSTA -> SAN UJAN DE LA COSTA
2026-05-13 22:08:13.520177 | padre las casas -> PADRE LAS CASAS
2026-05-13 22:08:14.134700 | Peumo -> PEUMO
2026-05-13 22:08:14.441876 | Purén -> PUREN
2026-05-13 22:08:14.748949 | pucon -> PUCON
2026-05-13 22:08:15.363380 | niquen -> NIQUEN
2026-05-13 22:08:15.620122 | O' Higgins -> O' HIGGINS
2026-05-13 22:08:16.182503 | cahñaral -> CAHNARAL
2026-05-13 22:08:16.797615 | Pemuco -> PEMUCO
2026-05-13 22:08:17.308700 | cosntitución -> COSNTITUCION
2026-05-13 22:08:17.923418 | valparaíso -> VALPARAISO
2026-05-13 22:08:18.640113 | san antonio -> SAN ANTONIO
2026-05-13 22:08:19.834871 | San Joaquín -> SAN JOAQUIN
2026-05-13 22:08:20.483381 | Coyhaique -> COYHAIQUE
2026-05-13 22:08:21.200782 | cabo d hornos -> CABO D HORNOS
2026-05-13 22:08:21.754135 | Santiago -> SANTIAGO
2026-05-13 22:08:21.994738 | rio ibañez -> RIO IBANEZ
2026-05-13 22:08:22.455096 | san fernanod -> SAN FERNANOD
2026-05-13 22:08:23.043252 | recoleta -> RECOLETA
2026-05-13 22:08:23.760123 | vilcun -> VILCUN
2026-05-13 22:08:24.374587 | Antuco -> ANTUCO
2026-05-13 22:08:24.989051 | el carmen -> EL CARMEN
